"HolderAddress","Balance","PendingBalanceUpdate"
"0x017bdce761ca1a8c3dc8fbeced62f1bcb2510f19","78.2820635732774","No"
"0x0180a13856a6a24a0fbdb65aad80693a2803423b","124.138824077633","No"
"0x019640f7434d5e0e6dc21c84c7357da2c8a9e1bf","77.5515544111063","No"
"0x01a1276ab422bfa84508ca37b0371aa80b08d703","10.4562301164298","No"
"0x01a387dad4e0e0f7955f427b4ef797c735edf56b","16.6330748386467","No"
"0x01a7b57109eeec28c153d4851e874f9639e1dcf1","48.0183346335814","No"
"0x01bde83b71e440ed26329f7944f1a89c5fa8ba30","10.7795249456944","No"
"0x01c8e6cbec79c1542785f822b7f6317e0a0ee024","84.5886116388494","No"
"0x01d9f7748f041a107aa48809b32500f731589718","0.52450090612649","No"
"0x01db9cccda57fa1e66d3bf4b584807f002eb12b3","172.509387716462","No"
"0x01dd8ea14fee1c5ff049da99f3c024af0e98b4c0","8.88680951522572","No"
"0x01e60e5d1e87e92b1e22cb98ea7cc8b273ab0914","43.9838548313989","No"
"0x01ea07376b6b48f80de299e3a76f12cecfe7ec15","476.793949361851","No"
"0x01f8adf1d93997f4301fa424a20a092693aeef37","250","No"
"0x01ffa88b743d70f480335700ed64475a60431adc","76.3693395063319","No"
"0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc","112.157857748571","No"
"0x0206a3dcdfa36aa4525ae329d791541e406336f4","70.9685316620546","No"
"0x02078cb4912ece99967e12babfb13758ad4614d6","25","No"
"0x020b1d99ad853799ab675693f2f7a76135fd7f92","124.459961453853","No"
"0x020b4cf71a645a43f2105df57185fcd289a79cb2","3270","No"
"0x0217463a8d684de1f806f07ef3f535bc80ab04a5","110.649586135977","No"
"0x022271b66fbe431bf4e584aa441b8dab898aeeb9","34.92914173","No"
"0x0226521e1082f7d1bdae9ab7f683c69264564244","30.8548129611231","No"
"0x0229b5d22b2c5c60c4d834fbf4e4042188628443","200","No"
"0x0241f4dd0574bd6b6f0a6cd1839757ffe72dd7f7","75","No"
"0x02482219a0d939dd6e224dcfa0cd7dc45c1296e3","116.418650454322","No"
"0x0258ca807b6473358ba5fcc9410fe1aa5b777ac2","150","No"
"0x0260be64c08b26657ee94b09d39926c0e9604996","35.2191225041866","No"
"0x0289e441bafe0c1ef096eb2799dd97b351499978","209.161429174779","No"
"0x02acfad5812e9eada90887ab37ba33bfffef5907","3943.04421076498","No"
"0x02b67fc0e800fba310cad539c5da575b9755f0f1","60.2641456019736","No"
"0x02b74a86c1d5d97ce0404d445d099c1fd6df6ca6","28.7","No"
"0x02e6b683ffab7e314402b4edd1e542478ab1f109","1619.16740573237","No"
"0x02f0c56205d805e51169f0f9418e40b6dd493e83","151.111846975041","No"
"0x02f10b355b78b8958859f4599fc88a04f2dc9c54","14.8653759750586","No"
"0x03073cb90f0c0ac57aabda1a8f066dbb033bb3ab","178.986762202007","No"
"0x031ab408b2fd0e82d038b0c54b7fa33d75747c3e","91.3611837505998","No"
"0x0321d12ad1db6c882d7747d77220fa4dbf9a4324","55.2813350118804","No"
"0x032cd3f133e049f078bb59232649f3bf38108aed","908.75","No"
"0x033e604913bf831f3acf4b232a33f45a4a5c3bd0","144.087870335358","No"
"0x0353fce2b02e8bd58cc5a98f8a536d94ed01178d","50.6042216096869","No"
"0x036455edfc9e6856da8752c7c36f84c2965a1c00","172.262742751219","No"
"0x03740d9e1c042fc41e995e59da9ca953d3d68fd9","173.387600229277","No"
"0x0383109e8e427bb4220fda2bd8343e59ac4d0144","12.3177637384998","No"
"0x0388c2d8ef1df29fb7842f98f9c857b436feba16","71.7423733430134","No"
"0x038a2c957a470373ea4ecf91493bcbf2b4a2ec93","1229.48309171618","No"
"0x038cebe370c9eaaeab8f68dedc525870052368d8","56.7530947770344","No"
"0x038e881d91c491801ad9b0c53340f6fcbfdc5d46","400","No"
"0x03988ac9614123b10f435b5354055ca625300e9f","4030","No"
"0x039c7bbeb7fb3978644d148e46efcd7c03c57130","74.8197340538803","No"
"0x03c4fff329ee5634f45a68c8e01f0074a83f38d5","50.0194","No"
"0x03d044d4330f6a9417f102a6b027abaa31adc791","9.82582969845481","No"
"0x03ebcfe000c671bddaff3ddb9bb1883ca26173e7","1358.43603650897","No"
"0x03f0bb7332d7bc6ed8da11f520b43f6092df17a9","119.400901825272","No"
"0x03f1bc4de3020b278c457d921d976b29872c861a","31.3893520736527","No"
"0x03fbdb3065e954859b205b834a473c7a9e6c9562","100","No"
"0x040f58b41603d5458f76f0f654567e9e58419b29","33.7155416146258","No"
"0x0413cb6f7b94edffc71594483cb53e234ed79d42","103.536692227703","No"
"0x041c98772a44cd7b7d19d679eed7e169fcdf6102","38.1410452963548","No"
"0x041fdf80276e82c648e0896d5a0bd3664cf8d6ff","14.700789382236","No"
"0x0424dae696321f077f41fce6de3f2212d3b21c25","11.1283887174992","No"
"0x042901eea27440746447ac86fc39a01784626903","65.1042948277803","No"
"0x042c71037e0a89bf917d5559e6e3b4b4497626ee","243.992383978029","No"
"0x042cb7b2c360fc6551a4a1c2479c94be2fcea741","3635","No"
"0x0433af2e58e7db4036c9a4c6ada5afc0a2e800b5","1519.44560985012","No"
"0x043400330037843f1920c53743766ff440afad51","433.734143074404","No"
"0x043983e78699ac4084d8c8a1eb4ed93e8719bc48","355","No"
"0x043e53d1f078e2b9cc4a4191f00c71e44a0dd252","57.083130019089","No"
"0x0440b053a01b63cc64e73775517f32cc28fc2c0b","32.1390637640074","No"
"0x0443d542c2a4eda89af20a9d7315596f8240e48a","21.9315235880625","No"
"0x044f47529fa460227243dd19fcd9545304087d94","3.88502608940724","No"
"0x0459f21c004768e06e3452fca5dcfb2c037d9129","37.6602945147677","No"
"0x0469c73f680bd1ed34945ed183bed9fc68eb8e8c","2200.47201894154","No"
"0x046a6164b36cbcf348a77bb54617687613b18fac","870","No"
"0x046ecfbe8534e7c19c0ba664b2ea1058e0f34b52","2083.29563741425","No"
"0x046edabbd07c9e68a597a3e1d30f14af5a55f1d4","30.7249456552779","No"
"0x0473ec4ccf7b3945928ee8932c58dd98fd386c3d","57","No"
"0x047cfa189b23203c3d2d16550f4683c50da78392","96.9610692864392","No"
"0x0496b18fe14c35caa22f49092266020668808438","1064.01122327766","No"
"0x04a72a05ef9be432d6b104c5415af49bb61c12bd","44.8274850325271","No"
"0x04ae8f2e7ec41d245cd3ccf33bc7eff708049d03","282","No"
"0x04b0cc94a798f9ba23cf8e33ec3dfea4ed7b9e39","69.1362726574963","No"
"0x04bb70637f476c8106c25b21cb0c84922edd4d59","1271.13386390245","No"
"0x04c407a41b481c5b67dc1b6158d99ea30dc3ab20","38.1152715255244","No"
"0x04d2f26d66d7f0d291cabe79459557819a48b265","137.111651312036","No"
"0x04df86126b44150a5875026a37dda13df9f322a7","68.0852169278248","No"
"0x04e67fed060d12e8ab391809aab60196e406be8a","100.192348141567","No"
"0x05024a9bb3d68ab6135d375d343d503de6b98fdd","30.1969566387055","No"
"0x05030ba291bb88eae1ec9b6f94344a6fe48c815c","60.9492","No"
"0x050f788d09395724777a67dd08be127cf70dd238","28.7180494622009","No"
"0x051acad88f679bb0865fdf3f0804228487e8f065","68.6465715494443","No"
"0x052021ccd8baa7eb548e58787d4359b6b1122606","377.206972285039","No"
"0x05297587720be3cdd57867357214fe584266b9da","2.00010709591786","No"
"0x053064fc16ecda88e6537e24fc3e09aeb060019b","1","No"
"0x053be9d5adda195c12ac6e33c70c3623a9323d5f","169.905782285055","No"
"0x053c5c5a6acdb651e9dfc215c3a3aed777340d94","30.4499693430795","No"
"0x054fb1c9a4b216e16a9a40d0ff0150df60303c8d","17.4062934940151","No"
"0x05503dab56eab308d5c96a28eea5147f1ec459e0","4.81946852394095","No"
"0x05546ec8d1fce4adbcb3d305b41faadd34f2cb30","388.313557698169","No"
"0x05650b5f3eafec3b2773b93e7c00c6f7e2d82cee","100","No"
"0x056a7ef92df81716cabf96e4ce0ad925060421b1","218.595386558542","No"
"0x056d8ebe9b9539821838e5b7f35cbb9609d770ab","200","No"
"0x057ee54e4d2e78a10c2d033c79cd35b02a4d4a26","329.538459038258","No"
"0x0586a4416e628c7e135371e391a5bf1e78d66a34","35.8231288753584","No"
"0x05887e0d2a23a0aa16bf045cdf00b3b858f464cf","24.6501593038646","No"
"0x058cff7958f435b2f82fa9833bcf4acfa2f69a9b","209.102947468239","No"
"0x058fa712b50f564b163b30b43de8515d62e97485","51.474","No"
"0x059949cb13386014e50039c5750b5f160b0d2778","25","No"
"0x059a927315f8f99c53126212fef50756bf07e464","1","No"
"0x05aa28b3e9f3f873eb32d0e5d508c5753f78e468","107.066333459951","No"
"0x05ad984bd0e328858b5bb4eab4ff5213b20741ec","217.062035139115","No"
"0x05c3bf7df54dd257c1477a08dc6a348147e4a261","30","No"
"0x05c82d5a528f3a8608454c202dfb4aa48e9acfc7","30.1774335452057","No"
"0x05c8a19e1c9e1c3fc5ee2d211561d7f76ef22c55","1146","No"
"0x05ca6ea2693b927a718b34f4482e2d010e420c06","46.9616956865186","No"
"0x05ce0b5f41479c335947d27eb3952381d26a5525","100","No"
"0x05d4bdf7918ddd74764d21c63f7c10c4e3265d8f","22.5038395945529","No"
"0x05dcb24761e5f9d3e8138f811e4e06db7104478f","25.3608798078156","No"
"0x05dceb7cfb974d1e92442b369dcab803a380851e","1.8283377191014E-05","No"
"0x05e82ab6dbd6a7f3e535f0b62fecbdaf10892e61","30","No"
"0x05ecad3bf8333e2791cb5f4914c80daade3d4d6e","16","No"
"0x05fb3ed47c97831d04c02f363d69253da6aeb473","170","No"
"0x0609e4d86c795a3069092e2a8afe77a0ab599488","20.1835192389082","No"
"0x0612f86e97740a2ed0e17eaaca779bf9b7db56c0","1","No"
"0x0626ac4f8c3eb2242ee7b7133d5f853dffd4b633","37.0076776069204","No"
"0x06287e19e863ccdc5cde8a6093eab4015adb2c5d","249.675248006218","No"
"0x062d40b541df947ef0ec9eea28366e2a52a41277","8.07758128489432","No"
"0x06360e5a4b8cc4d3c1d8fb8c3dfd1a74364927b9","1416.27387846019","No"
"0x063ca72c67afd68a13721ea41093bdd69ba4f1ec","16.8433896562813","No"
"0x06467e22509869d2e1ac9b564174a9af3a2ae0cc","1736.14158317321","No"
"0x064d2fa793858e45bd532f02ef385962e7134ee7","150","No"
"0x065850e4319dee396522a8eeea6f7f53aab9404d","19.4136311155629","No"
"0x0660459b2b658b232f3db6adff5580e7558f60e6","22.4764146528116","No"
"0x0662361512bf69d5d2ce878d8cafac1863f05b75","498.389030275715","No"
"0x066a4dfb7563f64d64c66e92a5c784b11d5cbb16","324.165604487337","No"
"0x066d5752f2ba7a1033859f513dace8c6be0e75c9","15","No"
"0x067ca1cd818e141c0553ef90ea3a25272a578deb","42.0000741623616","No"
"0x0685b81bf8bdf97f97747779c0cdc120e52f1970","205.202","No"
"0x068b67ff37f88f003e906dbb086ebac698f59e20","610.404292105258","No"
"0x06a093190112aed2134f1f5226517c1b5f0b118d","342.979055230511","No"
"0x06a2985aace4e10587ddc4dd7ff0a5c2af9518e5","527.507054815381","No"
"0x06a380593871e212fce708d2cc96f3b7a1ab6f3b","116.768016843416","No"
"0x06a4b5bed7120b390fb75d5cffdc86c4314ec7a9","800.398909564352","No"
"0x06b3d0def4d4751ea4bba0c54dd040a6f71984db","14.6389790225438","No"
"0x06bd1006c1acd8f32ab9599b5608f789cb22a4f7","1283.70831027494","No"
"0x06be06b9c2f0c92771ea64273d971272f1360916","14.1274728704355","No"
"0x06c500067bb39e4b24568093b2a8dbd084d96bca","79.911211136539","No"
"0x06de5cb3597179efc901f269288ba5833f1c0a40","19.1771474508993","No"
"0x06e162b428d614db8880f4828cd56d2a6cd9a5b8","31.2096634224758","No"
"0x06f7dc8d1b9462cef6feb13368a7e3974b097f9f","125","No"
"0x06f8d0cb9a2ad3f3905121981239cf4aeeed840c","35.6710745044516","No"
"0x0702c1c22da1273c9e6642a23cea4a6eed3dd6cc","120","No"
"0x0703f6722e3a55351a544e3e1bcefc8537707840","76.5961200947485","No"
"0x071ed4542b82f2d3863b865544afdbbbdfa561fc","58.9740925499196","No"
"0x071f54a50dc29bed1611d0c913c59fd6e60c3cb2","62.8621134629356","No"
"0x072a5e7c9843f876f043c3fe3265d28dce662a59","8.13049369643085","No"
"0x072c2888ea5d3d641caf24d6b06d331074234562","5.38311916300751","No"
"0x0739451df30622e482ced29fc915ecefe2b967fe","235.564028978832","No"
"0x073e66ed71c5e387a137dd4e5eb98baa3ea1dfbe","285.731992732712","No"
"0x07444cf7fdc060bb67850a774f0fa4d6923dd38b","143","No"
"0x07506fb6efed9bde1fb5a0c1a3d366b7ced46490","410.460286198099","No"
"0x0751d473f9fb8573e0dff64d75a1da2c67e0069d","524.381469901591","No"
"0x07555837170a3034099e19ee0dbdb9e34fcc23c4","250.000837107235","No"
"0x0759464417ab7cb38d62a7b1ad8b4cc83cfaa845","202.357580214517","No"
"0x075f322f026ba83ebc6fd712eb8d111a5c55df01","30.3796812592078","No"
"0x07600f479acc72bb3883ebce3485e3dffe47eb9c","452.505437320519","No"
"0x07622c3a6f83903057b0a97ad80e58ea90fa26f5","7.5530353761018","No"
"0x0766053f1db632a0b29c5cbed33f12ee2875823c","73.0464595511238","No"
"0x07769e2182fef7cda891c76a8a003b5be0aa3829","104.812858448444","No"
"0x0780457fc9d090b8b60cb5154ddcd66ec50d7a1f","48.8707252497843","No"
"0x078dbdcf6a65a4d0de69ab13aa967a74a5c8df03","312.438524358857","No"
"0x0796629481e2ad33f9cac5e9ee6670fed1ec66bd","83.3508024146745","No"
"0x079778ecc3580395b24e29564a4a1258509aa12e","99.0358754982479","No"
"0x079fda1a658f951990227f1bec67c8563f5387c3","28","No"
"0x07abfbe7fcef8c35cfab6eb61414237acdeaf233","296.878171573039","No"
"0x07ad55de6cb77b525df022781b696365fbe9b1da","109.066271063124","No"
"0x07b402d8f1c59821641fc9d83a270c10265ab75b","3231.24661775251","No"
"0x07c93e529b51116fd27dc68c4e869c67e39624a0","821.35867095074","No"
"0x07cbf55f75fff214db76d32d12c146655ca7d653","8.03687775480488","No"
"0x07cca8cf9083a40a08f023fe37d98ea16afb9c96","40.7058457925101","No"
"0x07d284553e42a33f19dd7f94667b6c50c9c11c7f","33.2314997808303","No"
"0x07d403e392efb790c5a2a176a2abbf3c27f26413","11","No"
"0x07dfdf8c15cd738d0d85830127646fb6b2e4cadd","550.082551090261","No"
"0x07efef51a325cca7550de2a22a2080ead9194539","7.96401869713471","No"
"0x07f40c9d0b187567184c48c3f5406f85e6ba40aa","97.9788607499261","No"
"0x0808a45b33f8a33abd0cf82c1920a5d66506d249","866.175290948909","No"
"0x080ad9d187b0fd917313bcb99b9fed79ec6b5aae","51.2031961062098","No"
"0x080b911de25fc1d6889d3cd55975f82cf60a8c88","140","No"
"0x080dcbce0c956525154e012d20bc7fd8a0276e44","10.4909084826053","No"
"0x080e2ecf8f07252351301c8a1da420ed41969fa4","133.999809654673","No"
"0x0815a8053c0d0148cb365cd9784ac6fd8d318954","70","No"
"0x081c27e1286bc1a8f8864e1090a6aeda76785109","38.8845494193296","No"
"0x0820116f620feeaf40e99a6d9b733a124458f2b6","46.9093093884477","No"
"0x0825351b5f37d2e494fbed973ff2b6a66f5de964","783.440110065491","No"
"0x0825d6c1d8e93b29c8f057e90457bb938061f6ad","86.117215587018","No"
"0x082b5ec01c25d03a6b0127ef15c5a57743b4c90a","184.796679298734","No"
"0x08461dfbb4540073bbbbda85585024f4c8fc7730","156.003426323728","No"
"0x084e1b141009ec03711d56cb230e2ef45d6d2364","104.047497235267","No"
"0x0850da9ee35981cf8ea07c043afab559cb102885","168.498355414482","No"
"0x085f29857f26dfd4d4b3560b7f2ff2e79871d83d","69.3262297612007","No"
"0x085f66d0764c632ce8c1f2a41531909bef106c75","65.9209762274021","No"
"0x086885b952c470616d0c1bcf97941b64679974d5","70","No"
"0x088ce19387ed6e0a452f19728a95af382d890023","45.5118949350454","No"
"0x088e263af08164b60e714f2021ddef93bd20cda1","106.849266825647","No"
"0x0892f8fa07086b8b326cc50d6987414b59a921e0","394.932699708386","No"
"0x0896642c5420e3bf1b77e1ac2231486eef026dd3","370.266187384621","No"
"0x08b4af1109bb866b8933135b5ebb232cc7a25f7f","0.000116236898563114","No"
"0x08c70c959021d9f02f611ccda9cba42a69d0507c","123.756465695136","No"
"0x08cdc58ec84f466903f5945fdcea6998badc7d3b","0.0129903549412707","No"
"0x08cdcb02afea7fb4bbd9a33bd85b4a151362cec1","220.692823335891","No"
"0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3","1001.34602047433","No"
"0x08d7f8cfbfb9ac8ccd5f1191ea4d5e936b7b1498","7.12960917293401","No"
"0x08e3ccb20ccfc4f3377c02aeac537a0b4db25e1c","300","No"
"0x08eedce5c385cfcf070d3d79eecda96d2957e02c","419.516223572698","No"
"0x08f2853e96f1897cd83ae2cdca3455ee8706cc1a","93.33","No"
"0x08f459989c8579571cdfc2924d02e2a7c26890e0","7.41046936380211","No"
"0x08f59d275267a9ccfc299ea574fe51dc85fc4326","70","No"
"0x08ff913b4775bf06c0f2ff77c44651ea8a717d48","509.812933634461","No"
"0x08ffae22d7c24a5a89c040d95776ac707ac7e163","15","No"
"0x090246725d6451da0ee25d95a19dd8a3384f68c7","327.764826370538","No"
"0x090dbfe0659216c6d505916a4d3bb502f8a4fe48","63.2203458327581","No"
"0x09247bca14d8222d563668771c3eaa2830a61dc4","303.941622582015","No"
"0x09280340849e66948149804cac539cc7227512be","36.6617657206443","No"
"0x092ac49587fbd2d0c7d5bb4d997dd14782e1bc49","1090.9090818181","No"
"0x092d79ffcc195e1945db901cce1fe3928a2696b5","103.784957736501","No"
"0x093712cb282159a4a477d7773a49f38a22ef3041","19.1572424749924","No"
"0x093f79a23409facb127492e6443aaa439d0a6d9c","324.188222482","No"
"0x0948de00aa6f5ef7340519febbcac5a6d18634d1","1176.98823","No"
"0x0949930371b1c538d5103ea78302036046ef01af","280.487015522357","No"
"0x094a2ed822bea563b622652fbd85f1b34749d02a","24.3726267997715","No"
"0x0952830a4db7a1532cebf3301af388aa25184dff","54545","No"
"0x095a5ddc5a108fb688c46b413c9b86f8b278b719","56.4895305150899","No"
"0x096234723ed2ba030a26814b46397e684278aff3","175","No"
"0x09737b691c2a04dbff7d27efdca6d57725fa0b0a","612.621345816084","No"
"0x097c7793158ac660c08152d21d647ae51b0593d5","620.470614393516","No"
"0x098144d8c4c230d03636fce0f5690102a7c6cdd5","800","No"
"0x098bb37d85aebf63e22769b1df2addc5cf41f36c","244.084647574719","No"
"0x098ed85ccf669bc18363490130bbd4e8ff7b5eb4","21.3134933556205","No"
"0x099581e2b5ceed3345bfaad934fd5ad4ee817342","0.374277723002091","No"
"0x09a004b8e7356e2444506c92e4a9d3eda10936f3","238.455971738252","No"
"0x09a3555509bc774c2499381fd1993106706dd106","69.8270506650594","No"
"0x09dcf911a4b1d72cc97db56617b57b92fce326b6","91","No"
"0x09e69c290248e3082bcd76423d1eec0294566211","140.778706022895","No"
"0x09e9f817e4d29d9e0c5f20358b523c329d9db839","352.06577188414","No"
"0x09eab44014e7dca26a8a446015aee1b7933f88f7","288.692532728715","No"
"0x09ecac8fcf98dd505bef9bcbce0b574400dff9d1","1000.73","No"
"0x09f729016a454dbbcff2da20ceb5d40b3d0afc58","20.9723204343221","No"
"0x0a025f7f3a2b2b921092bbc3ef2a52d20949917f","200.773922056958","No"
"0x0a079457f47b4813e180478805cab31acedaf4fd","25.9889985851682","No"
"0x0a15514596a3d5931fa2ca9d3de7a2005f3619ae","50.15501","No"
"0x0a15a46554da2ff302c331736e5df437664a4402","1233.78810829924","No"
"0x0a1a2f4e58a20bd6b434f4dec00ba3c12427b600","10.2285679471037","No"
"0x0a23e4d627af37cb11c7e86a4a8348a3e2799538","937.223165923906","No"
"0x0a269666362819ccc2801640acdaa696b16d0d5c","3184.30760674678","No"
"0x0a2e59e0f821fa7ed4f32bfd111840d53e95a149","102","No"
"0x0a42ab57cfe872f4814601127b91a4465c755ef8","91.2326518381931","No"
"0x0a487290d9bd110cf80db17b187dad0002a33c2d","97.7067109824895","No"
"0x0a49fbfe7480bc66e4dc6935c180b168f1536ad3","93","No"
"0x0a4d6c33a966372bc2337e32defc213fc5b71036","165.173743731029","No"
"0x0a62b8ef97d79dd5feb0bebd5342b5204fd552b9","746.22","No"
"0x0a6b6819f85448e4d288bac3cd1426d989028e1b","221.315064490037","No"
"0x0a766ac2f7741cb1747ff8f08ae0b5fd23896f09","752.920413668071","No"
"0x0a7a178f18d1b6115833338ce3aa7d90c4f9c282","251.62084628","No"
"0x0a7a5da759ec1af38b01d137740f6a251b9b8652","175.872047924868","No"
"0x0a7c41e66db1e46474b7a54bd1ae8961a7aead36","480.470532600558","No"
"0x0a7daed466ab73e8074c44e6f96e8fececdb764c","68.7121085637284","No"
"0x0a7e6e30b0410a86c3a1ca585fcbfef9523b9b3a","45","No"
"0x0a8777da40372a5c1036e8b5872296444cd97e53","160.17712985095","No"
"0x0a8bce8b958ef417545aaf0b1996e86cbdb35bc2","1","No"
"0x0a9156c1b88494ac6f40045a62efc232ee747db5","40.0000176283582","No"
"0x0a9263cddfe81ebc7d387e0ed9f54d665d46d8a4","36.7656974031072","No"
"0x0aa8d8b4a477c3574a2ce92a644192d001231b3c","330.556871481641","No"
"0x0ab0802f68d10aeb1102423f828467ec3ccf8717","109.147090498259","No"
"0x0ab73719deff0393decff996dd2bf4372792c2a3","50","No"
"0x0ab8b628abebacf763340dc2f2626439d13476ab","45.0479565912424","No"
"0x0abbc783eb40849dbf6b0fb0bd557f151f422667","17.3386381594261","No"
"0x0abf5adf16faaae695694cac888a6e64515b2465","34.4679224569975","No"
"0x0ade194081c080e8a8f652752225e836c23bb5cd","707.768095512577","No"
"0x0af22bdb83c7671b8d89f8ab73ce9dc1eade71e9","192.231860160283","No"
"0x0af86519930bda034263e24d2faaccc7eb9d8542","46.3322860269517","No"
"0x0b0acef4e74c558608942a106ce48aef6dc24df6","152.236958639832","No"
"0x0b19146b4c9be98a20a9a29bfdf897333ac7d2ac","61.61004232","No"
"0x0b1ff3dcb6afb3d83ac9817af30db56416f71635","89.6023115080554","No"
"0x0b3a862df43c1419ac62298b2c2deed588fb7b25","33.7967527493988","No"
"0x0b3fd0f159039d0ee4ada686f743915137d28ed9","27.1738749476543","No"
"0x0b424f3220b715ada5a5f618692e2c9cdba8bf67","300","No"
"0x0b4922ee5d3ee434d6cc2f7f369f0cf0098d0520","1160.85575551561","No"
"0x0b54fb93ccf6026893f325d63a8f1ee67cf2a53f","440.222703658339","No"
"0x0b5685f61543c008a672b34acbe9d0266d7f0691","10.3604104209582","No"
"0x0b579b2995c9cd0863b289a16577481023515d2d","97.5515568491421","No"
"0x0b5f9b959585bcdd90b9ad900674f17bf08f51d0","50.8389982434872","No"
"0x0b68a8371a2acbe144ce725506cf124649871fe1","46.9503347042739","No"
"0x0b803d58d68c8aba85317f353aef17d664625ccc","78.2131929929347","No"
"0x0b855d54c1932538b124ad6af731c5a9000d60ea","55.2407363450647","No"
"0x0b8571caa92ff219dbd60480d5a736de3280e034","30","No"
